bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv454_f0_c2,9037,48,1.4142174012907363,3.265325803878473,1.1892678359447169
mv_f0_lv36_f0_c7,4487,48,1.4141492111961573,4.035757546460022,-1.2993381792029748
mv_f0_lv454_f0_c0,9033,48,1.4137630089306772,3.268243567363607,1.1880984581999778
mv_f0_lv597_f0_c0,10729,48,1.413348940938376,1.8813015978037682,1.413348940938376
mv_f0_lv669_f0_c2,11383,48,1.4132977156004136,3.6365247016526707,1.26820636910306
mv_f0_lv211_f0_c17,6095,48,1.4129341266611017,2.1479132857022054,1.4129341266611017
mv_f0_lv154_f0_c23,5671,48,1.4129042743504099,3.5698803190819386,-1.200278560389232
mv_f0_lv571_f1_c7,10467,48,1.4128808236208108,3.8624975929006395,-1.3155573755327594
mv_f0_lv272_f0_c2,7091,48,1.4128250176157826,3.5789128988384658,1.2572723004196193
mv_f0_lv227_f0_c29,6323,48,1.4126778198280097,2.7676533470308438,1.4126778198280097
mv_f0_lv540_f0_c0,10153,48,1.412488059635735,3.703145307405982,-1.276140798511485
mv_f0_lv669_f0_c13,11405,48,1.412381375293086,3.834056523178875,1.2638500080821047
mv_f0_lv438_f1_c0,8743,48,1.4113669000624824,4.218834426156243,-1.3157391292437017
mv_f0_lv244_f0_c23,6539,48,1.4106148999651513,3.2105039238668236,1.4106148999651513
mv_f0_lv262_f0_c11,6969,48,1.4101879675815416,4.2153028236208625,-1.3091990617683613
mv_f0_lv227_f0_c14,6293,48,1.4090557300813806,2.333256569180699,1.4090557300813806
mv_f0_lv632_f1_c3,11045,48,1.4083870308924666,3.8980758922424132,-1.2867772491863232
mv_f0_lv548_f0_c1,10175,48,1.4080442241869073,2.5173653868335193,-1.3302843784114817
mv_f0_lv261_f0_c0,6795,48,1.407914192084559,2.273994707767809,1.407914192084559
mv_f0_lv675_f0_c5,11433,48,1.4078617456750928,3.9738828563012283,-1.2600108454591976
mv_f0_lv36_f0_c2,4477,48,1.4077451351002088,3.8783011171153285,-1.2695852086885187
mv_f0_lv85_f0_c10,4957,48,1.4071448370909103,2.7249285137713017,1.4071448370909103
mv_f0_lv632_f1_c9,11057,48,1.4069008017242879,3.948987264960621,-1.2788167691548427
mv_f0_lv548_f0_c5,10183,48,1.406681751147784,2.526737489902634,-1.3255580354129959
mv_f0_lv380_f0_c9,8067,48,1.406176235500589,2.0128866368380725,1.406176235500589
mv_f0_lv632_f1_c8,11055,48,1.4059425355791166,3.946310064630333,-1.279570567786873
mv_f0_lv249_f0_c5,6753,48,1.405778505392907,4.0628028304338875,-1.286188792168139
mv_f0_lv632_f1_c1,11041,48,1.4057710574977118,3.896613055867035,-1.2827914555503066
mv_f0_lv455_f0_c23,9085,48,1.4056668354324964,3.4661390749475958,-1.2889779168971114
mv_f0_lv86_f0_c1,5103,48,1.4049192123285292,3.0522549587455443,1.3011222725090443
mv_f0_lv211_f0_c23,6107,48,1.4048723505860383,2.2170204794236783,1.4048723505860383
mv_f0_lv632_f1_c4,11047,48,1.4044116355899057,3.906880413622997,-1.2814828291236653
mv_f0_lv517_f0_c27,9843,48,1.4042490874247529,3.2331409994967824,-1.265542399286155
mv_f0_lv262_f0_c0,6947,48,1.404145384148902,4.1702541415601955,-1.3074031436190015
mv_f0_lv571_f1_c5,10463,48,1.404067888654011,3.8427356252703,-1.2974795956316674
mv_f0_lv504_f0_c17,9717,48,1.4040674393303032,3.065551712318336,1.3900745094492395
mv_f0_lv517_f0_c21,9831,48,1.4037034968337057,3.2510992308039546,-1.258125996619771
mv_f0_lv330_f0_c2,7495,48,1.4030936942128343,3.032510928497027,1.276409944019631
mv_f0_lv343_f0_c6,7673,48,1.402725596852959,4.363397292346263,-1.2499693115717172
mv_f0_lv669_f0_c11,11401,48,1.40212245348647,3.8256208582614994,1.2515149465553808
mv_f0_lv539_f0_c0,10149,48,1.4017937067927653,3.987731763571515,-1.3347379699465771
mv_f0_lv473_f0_c20,9477,48,1.401703478120787,4.1466242787729986,1.0862853917326796
mv_f0_lv571_f1_c2,10457,48,1.4007247092206268,3.933235765962399,-1.277268270611768
mv_f0_lv244_f0_c25,6543,48,1.4003785355395877,3.2545113215344577,1.4003785355395877
mv_f0_lv454_f0_c1,9035,48,1.4001771290613496,3.2309866124299047,1.1747375784590173
mv_f0_lv455_f0_c24,9087,48,1.4001610002162692,3.446854683479624,-1.2809195727340237
mv_f0_lv50_f0_c0,4701,48,1.4000972315607072,3.8211685811547635,-1.2686227144662825
mv_f0_lv504_f0_c16,9715,48,1.399114079695915,3.0459393527019594,1.3872442942775638
mv_f0_lv669_f0_c3,11385,48,1.3985005421324244,3.5781619734606394,1.2549944315938706
mv_f0_lv154_f0_c24,5673,48,1.3983345738980377,3.5080047019078986,-1.1717108331588388
mv_f0_lv316_f0_c0,7449,48,1.3981026119058886,3.781745626997521,-0.9745343117517451
mv_f0_lv227_f0_c13,6291,48,1.3980216715655198,2.28578469620676,1.3980216715655198
mv_f0_lv262_f0_c4,6955,48,1.3975170638512129,4.1793327600677825,-1.2989251335310164
mv_f0_lv442_f0_c2,8853,48,1.397327900003516,3.2584694921313777,1.2828961148012417
mv_f0_lv455_f0_c6,9051,48,1.39624038368334,4.418933032699025,-1.2689007152638974
mv_f0_lv539_f0_c1,10151,48,1.395698790621519,3.9845104199686916,-1.3279886449960447
mv_f0_lv455_f0_c25,9089,48,1.3955780148144041,3.419983942341161,-1.2735159136541563
mv_f0_lv85_f0_c6,4949,48,1.3947889957039987,2.534122389846171,1.3947889957039987
mv_f0_lv518_f0_c23,9891,48,1.3941459716873503,3.4497823249104385,1.276952565080065
mv_f0_lv159_f0_c0,5739,48,1.3935183241142426,3.5655451757039645,-1.2829381182221906
mv_f0_lv639_f0_c0,11089,48,1.3934520328218267,4.193979851922853,0.8604373958351411
mv_f0_lv576_f0_c0,10533,48,1.3932597574245236,3.974821055367038,0.2763044471207165
mv_f0_lv457_f1_c2,9243,48,1.3923873872554526,2.998759226063205,1.360716785165721
mv_f0_lv244_f0_c24,6541,48,1.3922700620786301,3.200873591797021,1.3922700620786301
mv_f0_lv36_f0_c8,4489,48,1.3917376685378235,4.003009754018817,-1.270605805981068
mv_f0_lv343_f0_c3,7667,48,1.3914090778392874,4.36858746099714,-1.2408783961721364
mv_f0_lv287_f0_c3,7233,48,1.3912868950547432,2.4438124071111575,1.3912868950547432
mv_f0_lv571_f1_c10,10473,48,1.3911666565640999,3.8316824091468935,-1.2972212412310835
mv_f0_lv455_f0_c4,9047,48,1.390518017259737,3.590730279991933,-1.2810377363584335
mv_f0_lv508_f0_c0,9743,48,1.3904904397156947,3.283720502629565,1.1608404754253192
mv_f0_lv147_f0_c18,5579,48,1.3902078548022778,4.381243133361784,-1.3022100840442172
mv_f0_lv227_f0_c26,6317,48,1.3900309571529814,3.7589735784120566,1.386302447583855
mv_f0_lv455_f0_c37,9113,48,1.3899925664910773,3.2525881681330615,-1.2229828669023697
mv_f0_lv10_f0_c9,4377,48,1.3898631471134593,4.8978367302443315,-1.2552494347484922
mv_f0_lv231_f0_c2,6379,48,1.3896170307376126,4.469669884528764,-1.2487304643307153
mv_f0_lv653_f0_c17,11171,48,1.389603858748875,2.519652282952007,1.389603858748875
mv_f0_lv504_f0_c21,9725,48,1.3894943863357903,3.111967479582521,1.3817801421612328
mv_f0_lv455_f0_c30,9099,48,1.3887923065061745,3.359719649927068,-1.2438106364373602
mv_f0_lv262_f0_c3,6953,48,1.3883180936233235,4.150295541644629,-1.2845096393719642
mv_f0_lv231_f0_c1,6377,48,1.3872186569640075,4.467836806920116,-1.24513794375756
mv_f0_lv36_f1_c8,4569,48,1.3858058719515602,4.043394831783018,-1.2612045641459964
mv_f0_lv330_f0_c0,7491,48,1.3852485872351552,2.953316399188035,1.2809935273081983
mv_f0_lv517_f0_c23,9835,48,1.3849269039521985,3.198694955673074,-1.2352008578485896
mv_f0_lv440_f0_c2,8831,48,1.3846967824651777,4.036486376499427,-1.2645104251266235
mv_f0_lv248_f0_c31,6623,48,1.3842653756472947,3.7332030576882747,1.2900822430400416
mv_f0_lv262_f0_c8,6963,48,1.3837239478439647,4.137368342644956,-1.2819448259711488
mv_f0_lv584_f0_c2,10567,48,1.383480579245239,4.334379132193533,-1.2846817094316096
mv_f0_lv154_f0_c25,5675,48,1.3833856252179466,3.515202397639113,-1.1672531172749057
mv_f0_lv504_f0_c24,9731,48,1.3832626700788702,3.1598725423532126,1.373330237091169
mv_f0_lv231_f0_c0,6375,48,1.3829406623317784,4.4728313599682465,-1.237719104953787
mv_f0_lv368_f1_c10,7877,48,1.3827991059754476,3.9718421046538084,-1.296929592598817
mv_f0_lv632_f0_c11,10981,48,1.3824858953222332,3.9904197526383016,-1.1954175745878437
mv_f0_lv504_f0_c14,9711,48,1.381921248419373,2.99924120300203,1.3651362897030541
mv_f0_lv263_f0_c1,6975,48,1.3814729401058727,3.660788309471748,-1.230290316098037
mv_f0_lv504_f0_c15,9713,48,1.3802666348530017,3.0092289484115495,1.364021160329848
mv_f0_lv263_f0_c0,6973,48,1.3801285209260028,3.64128563555364,-1.2301364691251016
mv_f0_lv455_f0_c5,9049,48,1.3793041297379423,4.392565136793945,-1.2540247366105906
mv_f0_lv455_f0_c31,9101,48,1.3792200457575199,3.3361208319696414,-1.225959995319485
mv_f0_lv576_f0_c1,10535,48,1.3788861576771838,3.8252896689595732,0.3151199652958892
mv_f0_lv36_f0_c4,4481,48,1.3785833101305742,3.829150570007332,-1.2301009373961245
mv_f0_lv473_f0_c18,9473,48,1.3785739471874667,4.084393616859675,1.0685918907043108
mv_f0_lv184_f0_c0,5857,48,1.3776557660601423,3.8549441005459024,-1.1783729545944785
mv_f0_lv504_f0_c19,9721,48,1.377526213677587,3.0509809544511928,1.3653316479437114
mv_f0_lv438_f0_c13,8689,48,1.377404775107357,4.487041249875485,-1.2583586540019425
mv_f0_lv330_f0_c4,7499,48,1.3771846896625874,2.996959296213232,1.2398267258506719
mv_f0_lv322_f0_c0,7473,48,1.376910635947998,3.0663147997287368,-1.3555650323668378
mv_f0_lv263_f0_c2,6977,48,1.376152636750728,3.643183967518948,-1.2223234243537686
mv_f0_lv522_f0_c25,10033,48,1.375558093988361,3.051317994509537,1.1384977418880446
mv_f0_lv455_f1_c0,9119,48,1.3749225102039766,3.543527664284061,-1.2520566161152016
mv_f0_lv262_f0_c7,6961,48,1.374727948390322,4.1327693426698815,-1.2697731423190604
mv_f0_lv410_f0_c1,8479,48,1.3746245722188306,2.933972820783229,1.3289747412838568
mv_f0_lv287_f0_c5,7237,48,1.3742919326042522,2.282158926592379,1.3742919326042522
mv_f0_lv330_f0_c3,7497,48,1.3739289098806673,2.9530369793100584,1.2426677415409821
mv_f0_lv386_f0_c37,8167,48,1.3737995817375943,3.4475667992514207,-1.2758149570674504
mv_f0_lv522_f0_c1,9985,48,1.373735795376324,2.86624451834749,1.2264443587064384
mv_f0_lv507_f0_c0,9741,48,1.373711179475067,3.422814103784732,1.1949227409847623
mv_f0_lv455_f0_c0,9039,48,1.3733767683814497,3.6119042708297955,-1.2542081242356033
mv_f0_lv36_f0_c1,4475,48,1.3728829098089896,4.047824330712881,-1.2623975875348352
mv_f0_lv471_f0_c28,9429,48,1.3714645077842633,4.391352965287304,-1.2140534606462534
mv_f0_lv556_f0_c12,10263,48,1.371402491173691,2.353414929024089,1.371402491173691
mv_f0_lv211_f0_c13,6087,48,1.3712880669191965,2.0760258265214504,1.3712880669191965
mv_f0_lv473_f0_c17,9471,48,1.3710432349681625,4.044445151141118,1.0671647582827772
mv_f0_lv386_f0_c33,8159,48,1.3707714931772559,3.4420200337048086,-1.2723644828563192
mv_f0_lv639_f0_c1,11091,48,1.3707487720752933,4.109133776835101,0.8292803956499517
mv_f0_lv227_f0_c33,6331,48,1.3701899850048307,2.7804398504948087,1.3701899850048307
mv_f0_lv455_f0_c35,9109,48,1.3689266530890636,3.2722837629742414,-1.2016676280560585
mv_f0_lv442_f0_c0,8849,48,1.3687211232733558,3.143796974412858,1.2538098524388335
mv_f0_lv442_f0_c1,8851,48,1.368388154960467,3.18674608430209,1.2535430003161483
mv_f0_lv36_f1_c2,4557,48,1.368147959864834,4.0595883017553005,-1.2571336321345428
mv_f0_lv584_f0_c0,10563,48,1.3677825090486522,4.245759086008637,-1.2770956493531886
mv_f0_lv10_f0_c10,4379,48,1.367424466621489,4.892823456195469,-1.223391202376385
mv_f0_lv343_f0_c2,7665,48,1.3669685003983367,4.357683095528405,-1.2038750991845009
mv_f0_lv85_f1_c3,5023,48,1.366399081958064,2.5785033231499663,1.366399081958064
mv_f0_lv121_f0_c0,5389,48,1.366156304437362,3.7777671363558465,-1.2344714534418515
mv_f0_lv473_f0_c16,9469,48,1.3655679822705393,4.027107143061888,1.0721753857275855
mv_f0_lv449_f0_c2,8981,48,1.3640765889129038,4.14346589022377,-1.2764839341331347
mv_f0_lv36_f0_c6,4485,48,1.3636565865923733,3.8839922814024685,-1.2126579290944715
mv_f0_lv393_f0_c0,8249,48,1.363616209951446,3.002873224420226,-1.3504317789944427
mv_f0_lv386_f0_c25,8143,48,1.3635919114251085,3.3754484506053477,-1.2679087681535905
mv_f0_lv272_f0_c1,7089,48,1.3618122076693613,3.6080508748104387,1.1963559451822479
mv_f0_lv85_f2_c1,5099,48,1.3613548561723345,2.444310455773835,1.3613548561723345
mv_f0_lv85_f0_c5,4947,48,1.3612865814700985,2.4315248538815593,1.3612865814700985
mv_f0_lv195_f0_c15,5973,48,1.3609256372002483,2.2909021713258837,1.3609256372002483
mv_f0_lv85_f0_c3,4943,48,1.360612422127863,2.42110110664751,1.360612422127863
mv_f0_lv154_f0_c12,5649,48,1.3601738830838714,3.6757416684111472,-1.1703155303086163
mv_f0_lv248_f2_c4,6729,48,1.3597924298561594,3.6200282199153655,-1.1968158106315452
mv_f0_lv386_f0_c28,8149,48,1.3595390800515263,3.420257711157082,-1.2560216975722607
mv_f0_lv368_f0_c18,7813,48,1.3584021163592255,3.8207104472274804,-1.2590516783073245
mv_f0_lv555_f0_c1,10217,48,1.3576834807057574,3.9414878488044174,-1.1233993139748133
mv_f0_lv330_f0_c7,7505,48,1.3571852643694087,3.005452050748217,1.207773439659384
mv_f0_lv386_f0_c35,8163,48,1.356195722680568,3.3898031423235286,-1.2540874287520876
mv_f0_lv555_f0_c4,10223,48,1.355309434153309,3.966932519030702,-1.1108187981040987
mv_f0_lv653_f0_c18,11173,48,1.3547329555589582,2.461298371858677,1.3547329555589582
mv_f0_lv118_f0_c0,5381,48,1.3537882570826862,3.5840528969714174,-1.260641094893941
mv_f0_lv131_f0_c0,5491,48,1.353633120208011,2.9955219425275037,1.1290164064769936
mv_f0_lv661_f0_c7,11319,48,1.3529451583287546,3.5670694062397437,-1.1840255186799094
mv_f0_lv555_f0_c0,10215,48,1.3528187059817907,3.923538841106318,-1.1179947488475037
mv_f0_lv473_f0_c14,9465,48,1.3526554197467286,3.975291487129907,1.0539402254520593
mv_f0_lv81_f0_c0,4895,48,1.3525379474440709,3.9847258785519046,-1.2417001556589824
mv_f0_lv109_f0_c0,5353,48,1.3524771496774788,2.5172058000689095,1.3065209345612463
mv_f0_lv211_f0_c3,6067,48,1.3523523690238184,1.865514215698516,1.3523523690238184
mv_f0_lv248_f0_c1,6563,48,1.3523455955373154,3.6280863419816667,-1.1799697925202934
mv_f0_lv121_f0_c1,5391,48,1.3522864316997192,3.7429849288504333,-1.2185053058492714
mv_f0_lv85_f1_c2,5021,48,1.3517918047713107,2.4282264880395643,1.3517918047713107
mv_f0_lv571_f1_c16,10485,48,1.351057665757965,3.8115044220498957,-1.2570001580359202
mv_f0_lv227_f0_c10,6285,48,1.3500346048090968,2.144858206484004,1.3500346048090968
mv_f0_lv438_f1_c1,8745,48,1.3494710595933246,3.6054785458154512,-1.2201367412248807
mv_f0_lv386_f0_c27,8147,48,1.3492340131898661,3.3953230334544986,-1.245857409836702
mv_f0_lv36_f0_c10,4493,48,1.3491536656664955,3.931694951749774,-1.1959733263954595
mv_f0_lv386_f0_c29,8151,48,1.346898978060964,3.397810447344335,-1.2433548633110416
mv_f0_lv555_f0_c3,10221,48,1.346647991178532,3.9546351494911303,-1.1015814446768013
mv_f0_lv36_f0_c9,4491,48,1.3463425832292035,3.9296175788960386,-1.1956086940664872
mv_f0_lv555_f0_c7,10229,48,1.344722844780679,3.954009695857087,-1.0840844088949229
mv_f0_lv555_f0_c6,10227,48,1.3424092250049051,3.8617692140757613,-1.2400966086408454
mv_f0_lv517_f0_c5,9799,48,1.34233479329082,4.2031190578762985,-1.2638922683820866
mv_f0_lv36_f0_c12,4497,48,1.3416445836004574,3.9142494785011968,-1.186810996792124
mv_f0_lv10_f0_c11,4381,48,1.341504743094119,4.892056551987098,-1.1869301106160326
mv_f0_lv471_f0_c20,9413,48,1.3408199481472571,4.264868772503086,-1.2061628000796498
mv_f0_lv334_f0_c2,7599,48,1.3400099490196071,2.859193304402731,1.2407790115303867
mv_f0_lv442_f1_c3,8935,48,1.3393784531170805,2.9840264819032223,1.2247527936496552
mv_f0_lv455_f0_c3,9045,48,1.3391729006357729,4.293351938692324,-1.2059316692588251
mv_f0_lv36_f0_c0,4473,48,1.3391372237889048,4.0092940041146985,-1.2285141872706655
mv_f0_lv432_f0_c0,8627,48,1.3382261926259644,2.6070959106857474,-1.3322301793571711
mv_f0_lv584_f1_c2,10647,48,1.3373080853172439,4.137320629831625,-1.249318641358825
mv_f0_lv159_f0_c3,5745,48,1.3366314941731414,3.401984525265634,-1.2285540257771892
mv_f0_lv570_f0_c2,10371,48,1.33652235847803,2.8962083442461912,1.2401745285345205
mv_f0_lv240_f0_c25,6459,48,1.336444251433684,3.6120318425414473,-1.2994177732727812
mv_f0_lv442_f1_c16,8961,48,1.3362730511713241,2.8176216508141816,1.192970596848193
mv_f0_lv560_f0_c0,10327,48,1.3355896844859905,4.021379197227813,-1.2050638278899075
mv_f0_lv109_f0_c1,5355,48,1.335366739956828,2.476870590933456,1.2880105369027977
mv_f0_lv455_f0_c1,9041,48,1.3345174441829748,3.5105626889649204,-1.2078900961371701
mv_f0_lv555_f0_c2,10219,48,1.333716518569983,3.869595437011248,-1.2303367110038983
mv_f0_lv248_f2_c5,6731,48,1.333600496283003,3.5675573604941713,-1.1665823327986657
mv_f0_lv85_f0_c0,4937,48,1.333556791874363,2.2942140991093654,1.333556791874363
mv_f0_lv570_f0_c1,10369,48,1.3331165995631966,2.9260661918063704,1.2371750804435866
mv_f0_lv584_f1_c1,10645,48,1.3326243495034131,4.106892383840378,-1.2462688145034078
mv_f0_lv449_f0_c9,8995,48,1.3324088292149934,4.056055792833845,-1.2388466060167198
mv_f0_lv248_f0_c11,6583,48,1.3317628239100598,3.8633388709625307,-1.2305064078101458
mv_f0_lv261_f0_c13,6821,48,1.3315684203231144,2.542723990232484,1.3315684203231144
mv_f0_lv240_f0_c29,6467,48,1.331404238386396,3.607269584643919,-1.2922984802368471
mv_f0_lv240_f0_c9,6427,48,1.3299295354786482,3.8126447923816134,-1.279792314528614
mv_f0_lv299_f0_c0,7371,48,1.3288356717403145,3.772072379140131,-1.2260174224774734
mv_f0_lv248_f2_c8,6737,48,1.3282768034954722,3.5505296355297573,-1.1611649186452608
mv_f0_lv455_f0_c2,9043,48,1.3282739577699723,4.245563819764163,-1.1925423214679984
mv_f0_lv449_f0_c6,8989,48,1.3282143815951797,4.049354534875694,-1.2366520657341524
mv_f0_lv471_f0_c19,9411,48,1.328204796946095,4.23661437432706,-1.1847314015714197
mv_f0_lv240_f0_c31,6471,48,1.328162018073489,3.60741626962734,-1.2913096774125397
mv_f0_lv457_f0_c38,9235,48,1.3279348964875146,3.128878329404849,1.226748540898148
mv_f0_lv227_f0_c9,6283,48,1.3275337176301834,2.1047912504816915,1.3275337176301834
mv_f0_lv147_f0_c0,5543,48,1.3270494656527396,3.801131233405978,-1.2518253661811067
mv_f0_lv482_f0_c0,9525,48,1.3269765942880911,4.128707972167232,-1.2047379971336047
mv_f0_lv522_f0_c27,10037,48,1.3263225602278754,2.9093111146103006,1.0654187249310343
mv_f0_lv159_f0_c1,5741,48,1.3259498070874414,4.009589286766865,-1.2029283895063057
mv_f0_lv159_f0_c4,5747,48,1.3259368184474873,4.031684669700729,-1.202368141848974
mv_f0_lv571_f1_c18,10489,48,1.3258928944619324,3.7609985574083797,-1.2334421704460592
mv_f0_lv334_f0_c3,7601,48,1.3255279713230739,2.768661518571997,1.2253007019903877
mv_f0_lv159_f0_c2,5743,48,1.3252570586511094,4.007638954422706,-1.2031992145343497
mv_f0_lv211_f0_c11,6083,48,1.3252467928995735,2.0022656581874916,1.3252467928995735
mv_f0_lv374_f0_c11,7927,48,1.325141125033576,3.3392590217962086,1.1854863602814953
mv_f0_lv211_f0_c1,6063,48,1.3247343466061965,1.8495750395129822,1.3247343466061965
mv_f0_lv106_f0_c0,5281,48,1.324641610411002,3.808506947967791,-1.2303120996078176
mv_f0_lv211_f0_c0,6061,48,1.3243689108632806,1.8341590826169083,1.3243689108632806
mv_f0_lv211_f0_c7,6075,48,1.3240240740564273,1.9154304130689241,1.3240240740564273
mv_f0_lv410_f0_c0,8477,48,1.3234232949914968,2.8314777480249607,1.2642813596152112
mv_f0_lv653_f0_c20,11177,48,1.3230996268793882,2.41014830425216,1.3230996268793882
mv_f0_lv406_f0_c0,8341,48,1.3224344321736874,3.9781631106327158,-1.2306205346589185
mv_f0_lv240_f0_c35,6479,48,1.3222329443215155,3.620567361765947,-1.2859828436830587
mv_f0_lv442_f1_c14,8957,48,1.3218929235257761,2.7999447605847974,1.1773887346876752
mv_f0_lv449_f0_c10,8997,48,1.3213937513842273,4.007530574310555,-1.221772063248844
mv_f0_lv77_f0_c0,4887,48,1.3211277311396885,3.8165717562816903,-1.1148607894670128
mv_f0_lv211_f0_c2,6065,48,1.3210153501553852,1.8535901260238068,1.3210153501553852
mv_f0_lv473_f0_c2,9441,48,1.3209284178975154,2.8034316535270816,1.180133182029432
mv_f0_lv197_f0_c0,5989,48,1.3206951973697543,2.563986027982793,-1.319441878630817
mv_f0_lv159_f0_c6,5751,48,1.320482767333112,4.036036473119998,-1.2007778841239976
mv_f0_lv522_f0_c9,10001,48,1.3201804658142535,3.337807379180519,1.1561920399365322
mv_f0_lv351_f0_c0,7711,48,1.3201768195956676,3.779567726808735,-1.1887291024622446
mv_f0_lv442_f1_c7,8943,48,1.3200540198962558,2.9369288444435906,1.210712467581475
mv_f0_lv36_f0_c16,4505,48,1.3197771701281118,3.927496975531354,-1.154126601884413
mv_f0_lv106_f0_c1,5283,48,1.3194462345287077,3.8142275140342092,-1.225173350529371
mv_f0_lv240_f0_c10,6429,48,1.3190812164182957,3.7894144862357098,-1.2653513850727975
mv_f0_lv442_f1_c2,8933,48,1.319034478102316,2.9853207301193856,1.204532590773143
mv_f0_lv227_f0_c37,6339,48,1.3186906754488048,2.759527600807378,1.3186906754488048
mv_f0_lv442_f0_c24,8897,48,1.3183503711685207,2.6914987954448195,1.1449275336336384
mv_f0_lv377_f0_c0,8039,48,1.3173987587216234,3.121210074052746,1.2044934988709703
mv_f0_lv334_f0_c0,7595,48,1.316283555328925,2.7435036024154287,1.2196659612235958
mv_f0_lv141_f0_c3,5521,48,1.3162644846414988,2.91431659004804,1.2097406772762114
mv_f0_lv85_f2_c0,5097,48,1.315638887897021,2.285604901711112,1.315638887897021
mv_f0_lv334_f0_c1,7597,48,1.3153898515961013,2.760647147787494,1.214811961376639
mv_f0_lv402_f0_c0,8327,48,1.3139557304640477,3.568047642313336,-1.1965581231721985
mv_f0_lv355_f0_c1,7727,48,1.3138390399824729,2.670735786964702,1.1337772060703764
mv_f0_lv555_f0_c11,10237,48,1.313399012636608,3.773888058297018,-1.206618100776281
mv_f0_lv377_f0_c1,8041,48,1.3129496994472338,3.1002756629869563,1.2012791436676802
mv_f0_lv355_f0_c0,7725,48,1.3123991386183234,2.68625076230457,1.1259635465191136
mv_f0_lv147_f0_c1,5545,48,1.3120357720491658,3.812550361925847,-1.240449868205325
mv_f0_lv154_f0_c14,5653,48,1.31195789130867,3.5625564494713102,-1.1038164145547744
mv_f0_lv449_f0_c14,9005,48,1.3118840770410956,3.971248571618723,-1.2144993400398574
mv_f0_lv571_f0_c0,10373,48,1.3118472995314308,3.765250761981341,-1.155142746862879
mv_f0_lv244_f0_c16,6525,48,1.3118458824768997,2.805813085682562,1.3118458824768997
mv_f0_lv240_f0_c33,6475,48,1.3114806655976363,3.5893383518745523,-1.2720643096449251
mv_f0_lv240_f0_c11,6431,48,1.3109404208480793,3.7450985925161095,-1.2594511205552947
mv_f0_lv248_f2_c9,6739,48,1.3108982277900325,3.492015235957959,-1.1328390070857834
mv_f0_lv442_f1_c13,8955,48,1.3108978062662027,2.844404949052524,1.1870814651131358
mv_f0_lv653_f0_c21,11179,48,1.3098354076632528,2.362895822698264,1.3098354076632528
mv_f0_lv240_f0_c21,6451,48,1.3096901159846872,3.5529004127096635,-1.264295112618339
mv_f0_lv330_f0_c16,7523,48,1.309566384509855,2.8891978047100344,1.1247134298442087
mv_f0_lv263_f0_c6,6985,48,1.309236342834379,3.54756957413222,-1.1302813094110067
mv_f0_lv471_f0_c1,9375,48,1.3088810903585866,3.989732437975138,-1.213340523240565
mv_f0_lv195_f0_c12,5967,48,1.3066246499987255,2.151940809392551,1.3066246499987255
mv_f0_lv524_f0_c0,10077,48,1.306052045789449,4.007059673915789,-1.1917033030154043
mv_f0_lv449_f0_c16,9009,48,1.305341523551318,3.982483862721155,-1.2065932005135327
mv_f0_lv518_f0_c20,9885,48,1.3052352336978978,3.2545910723095317,1.1757109983438847
mv_f0_lv442_f0_c29,8907,48,1.3049219207561624,3.6312299945968562,0.9559457204757088
mv_f0_lv197_f0_c2,5993,48,1.3046454018202887,2.541025886841182,-1.3034841202532792
mv_f0_lv571_f1_c20,10493,48,1.3038499309777603,3.7081628457790634,-1.2146646963774932
mv_f0_lv517_f0_c2,9793,48,1.3029530451542506,4.1363378022090656,-1.21107425669505
mv_f0_lv522_f1_c5,10073,48,1.3025799923247414,2.6150440522806613,1.1597213494268177
mv_f0_lv471_f0_c3,9379,48,1.3023714505389428,4.01916189419189,-1.2146608290025471
mv_f0_lv240_f0_c7,6423,48,1.3022360432358895,3.7978132635975403,-1.249288208982829
mv_f0_lv124_f0_c0,5407,48,1.3013084929735494,3.645883133133474,-1.207302650999465
mv_f0_lv154_f0_c1,5627,48,1.3012320683824161,3.8650792797738243,-1.1279947197809754
mv_f0_lv326_f0_c0,7483,48,1.3009762565439504,3.7324558554993725,-1.1732089452565813
mv_f0_lv455_f1_c2,9123,48,1.3009189585396492,4.190246355098892,-1.1788131153534371
mv_f0_lv159_f0_c10,5759,48,1.300719469383572,4.036607706908785,-1.173749252539231
mv_f0_lv661_f0_c9,11323,48,1.3004908997101206,3.4503524613994268,-1.1113447645671148
mv_f0_lv36_f0_c32,4537,48,1.299910717962429,3.9115411680160577,-1.1356686043852289
mv_f0_lv584_f1_c9,10661,48,1.2994974223357874,3.9910187017732577,-1.1994874124595156
mv_f0_lv380_f0_c4,8057,48,1.2982449575543573,1.8268403792363186,1.2982449575543573
mv_f0_lv442_f1_c15,8959,48,1.297199650886433,2.848402133747674,1.1753763610966113
mv_f0_lv471_f0_c17,9407,48,1.2967569119505071,4.171558829634004,-1.1573766915626027
mv_f0_lv330_f0_c10,7511,48,1.296618295276843,2.877840949483949,1.1303834972983002
mv_f0_lv240_f0_c16,6441,48,1.2958345034772043,3.608606131483464,-1.2409287561268876
mv_f0_lv36_f0_c31,4535,48,1.295362101683538,3.906533531252047,-1.1259986339402959
mv_f0_lv36_f0_c29,4531,48,1.2953612976602853,3.8947917701327612,-1.127764735873664
