bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv403_f0_n0,10486,48,8.532904675693715,10.256454630629584,-8.532904675693715,0.08708515903316494,0.10620639563619672
mv_f0_lv330_f0_n3,9186,48,8.531243384398351,10.045612398407732,-8.531243384398351,0.08714538667070841,0.10405082298408963
mv_f0_lv330_f0_c1,9183,48,8.530445640115737,10.046456991972398,-8.530445640115737,0.0871373271223464,0.1040672236405803
mv_f0_lv403_f0_n1,10488,48,8.5265028484331,10.250763587236614,-8.5265028484331,0.08701256278224097,0.10613987774192757
mv_f0_lv416_busbar,4250,48,8.526081786358816,10.199700324210754,-8.526081786358816,0.08703713438014753,0.10563824738158556
mv_f0_lv330_f0_n4,9188,48,8.523415157635386,10.03658763568158,-8.523415157635386,0.08705650643935307,0.10394394690476849
mv_f0_lv489_f0_n0,11360,48,8.522948914348019,10.012016048605524,-8.522948914348019,0.08701859561370989,0.1031539859868299
mv_f0_lv416_f0_n0,10654,48,8.52067481830035,10.196435665158452,-8.52067481830035,0.08697615502936712,0.1055987931811665
mv_f0_lv330_f0_c3,9187,48,8.519269727600324,10.040588488869938,-8.519269727600324,0.08701172464010043,0.10399137876166908
mv_f0_lv416_f0_n1,10656,48,8.518228566812699,10.194029356078685,-8.518228566812699,0.08694800141605881,0.1055697883845208
mv_f0_lv330_f0_c4,9189,48,8.517999475511255,10.035088440339447,-8.517999475511255,0.08699561817029389,0.10392624288768082
mv_f0_lv330_f0_n5,9190,48,8.517204134440846,10.028009766649237,-8.517204134440846,0.08698593448995562,0.10384241294593521
mv_f0_lv489_f0_n1,11362,48,8.516022388132786,10.005560159917051,-8.516022388132786,0.08694070494060002,0.10304562308639098
mv_f0_lv416_f0_c0,10655,48,8.511155352294724,10.1934677726121,-8.511155352294724,0.08687082428182476,0.1055631496348981
mv_f0_lv416_f0_c1,10657,48,8.509937766469642,10.185844059170526,-8.509937766469642,0.08685344447585674,0.10547215907485774
mv_f0_lv403_f0_c0,10487,48,8.507340743706683,10.248218689556872,-8.507340743706683,0.08680119174305452,0.10609939161807869
mv_f0_lv403_f0_c1,10489,48,8.505411256066445,10.232414299366301,-8.505411256066445,0.08677458616450862,0.10592601334667873
mv_f0_lv489_f0_c0,11361,48,8.50191323266394,9.981593489908029,-8.50191323266394,0.08678089178582087,0.10293375820907091
mv_f0_lv330_f0_c5,9191,48,8.496637605964699,9.999598761542329,-8.496637605964699,0.08675358881491062,0.10350830330229988
mv_f0_lv103_busbar,3937,48,8.494209637470515,10.261595759498855,-8.494209637470515,0.08619300099666916,0.10517647088516313
mv_f0_lv489_f0_c1,11363,48,8.493204368411112,9.983731706268365,-8.493204368411112,0.0866855036240697,0.10268859414934595
mv_f0_lv103_f0_n0,5500,48,8.480734592093265,10.243013602222895,-8.480734592093265,0.086044012051948,0.10516063379912954
mv_f0_lv103_f0_c0,5501,48,8.436022652524349,10.178885556441836,-8.436022652524349,0.08555291427708468,0.10510782152774867
mv_f0_lv457_busbar,4291,48,8.417229861513556,10.66398657630318,-8.417229861513556,0.08549081143445543,0.10639879821673359
mv_f0_lv457_f0_n0,11006,48,8.40429317297138,10.659142118481574,-8.40429317297138,0.08534804196405421,0.10633809094860591
mv_f0_lv457_f0_n1,11008,48,8.401450612705554,10.656814428554178,-8.401450612705554,0.08531606250853989,0.10631124057527797
mv_f0_lv457_f0_c1,11009,48,8.392080881618464,10.649071392403625,-8.392080881618464,0.08521112764272835,0.10622256755154247
mv_f0_lv457_f0_c0,11007,48,8.371217951077261,10.64849373645356,-8.371217951077261,0.08498672514037016,0.10620433194018297
mv_f0_lv156_busbar,3990,48,8.309574381438155,10.022378328641095,-8.309574381438155,0.08510492321587593,0.1031941768133684
mv_f0_lv156_f0_n0,6266,48,8.295496556204457,9.994045665298838,-8.295496556204457,0.08494999214950007,0.10317785918950928
mv_f0_lv156_f0_n1,6268,48,8.290457087191427,9.992593975999705,-8.290457087191427,0.08489422033076292,0.10316381715758394
mv_f0_lv156_f0_c1,6269,48,8.273795838312266,9.987774519291582,-8.273795838312266,0.0847107763975108,0.10313825851180203
mv_f0_lv156_f0_c0,6267,48,8.265579500397612,9.902993181728915,-8.265579500397612,0.08462359701770206,0.1031764275429754
mv_f0_lv606_busbar,4440,48,8.21250121560768,9.757489243134609,-8.21250121560768,0.08527305310459843,0.10261756100739194
mv_f0_lv606_f0_n0,12756,48,8.209133776182876,9.757518038650312,-8.209133776182876,0.08523443009477442,0.10261622796283332
mv_f0_lv277_busbar,4111,48,8.202174678645147,9.646644096614493,-8.202174678645147,0.08277308759942811,0.09699168972233596
mv_f0_lv30_busbar,3864,48,8.201324708680822,9.684594617390465,-8.201324708680822,0.0852392921983045,0.09908330751921857
mv_f0_lv606_f0_c0,12757,48,8.197950018200148,9.756784717741732,-8.197950018200148,0.08510683753465842,0.10260336006623483
mv_f0_lv30_f0_n0,4942,48,8.196445509348086,9.681376022657838,-8.196445509348086,0.08518317704621332,0.09901129929080132
mv_f0_lv30_f0_n1,4944,48,8.195096560081758,9.681019531386651,-8.195096560081758,0.08516753601505926,0.09900446530232831
mv_f0_lv30_f0_c1,4945,48,8.190616949763426,9.679846385307016,-8.190616949763426,0.085115881242116,0.09898052749216679
mv_f0_lv30_f0_c0,4943,48,8.184889108643668,9.6705589880461,-8.184889108643668,0.08505126420888608,0.09880422588165116
mv_f0_lv384_busbar,4218,48,8.179499462677798,9.727643900211806,-8.179499462677798,0.08467000137629536,0.10189092479120421
mv_f0_lv384_f0_n0,10004,48,8.17249858208371,9.719467181554428,-8.17249858208371,0.08458934390650674,0.10185057021381105
mv_f0_lv277_f0_n0,7926,48,8.155394884946835,9.605031230316328,-8.155394884946835,0.08225572408326244,0.09661508273027009
mv_f0_lv384_f0_c0,10005,48,8.149278451249751,9.69792004192708,-8.149278451249751,0.08432334105810697,0.10170987397689268
mv_f0_n3424,578,48,8.131475020591934,13.26123839028634,-8.131475020591934,0.07937689084614194,0.1300791137539289
mv_f0_n1324,3338,48,8.131475019722659,13.261238389580896,-8.131475019722659,0.07937689083680845,0.13007911374595127
mv_f0_n1420,577,48,8.13144999445013,13.261196805870435,-8.13144999445013,0.079376760581555,0.13007883189977332
mv_f0_n3425,2468,48,8.13140883362855,13.26113461714791,-8.13140883362855,0.07937650187382222,0.1300783782073498
mv_f0_n2437,3501,48,8.131408829280119,13.261134616451928,-8.131408829280119,0.07937650182779281,0.1300783781994792
mv_f0_n3575,595,48,8.131377282526044,13.261278081055748,-8.131377282526044,0.07937464894253458,0.13007858101648184
mv_f0_n1436,3389,48,8.13137728219189,13.261278080907463,-8.13137728219189,0.07937464893895403,0.13007858101480496
mv_f0_n721,2995,48,8.131275211691023,13.261502022239853,-8.131275211691023,0.0793749654484327,0.13008059102726288
mv_f0_n380,3341,48,8.131275211219908,13.261502021726315,-8.131275211219908,0.07937496544338504,0.13008059102145553
mv_f0_n3821,2495,48,8.131141605606002,13.263269071173983,-8.131141605606002,0.07937075200100145,0.13009133088467473
mv_f0_n474,3392,48,8.13114160249527,13.263269067437946,-8.13114160249527,0.0793707519675871,0.13009133084242674
mv_f0_n2737,3019,48,8.131074818331964,13.262377268249042,-8.131074818331964,0.07937002457745718,0.1300824872374059
mv_f0_n2520,3560,48,8.131074818186308,13.262377268026706,-8.131074818186308,0.07937002457589837,0.13008248723489169
mv_f0_n2516,2494,48,8.131054190543557,13.263035689432131,-8.131054190543557,0.07937012184341499,0.13008944716076376
mv_f0_n2139,2877,48,8.130973007354344,13.262818940544307,-8.130973007354344,0.07936953609886309,0.1300876968376269
mv_f0_n2603,2496,48,8.130973004285316,13.262818936847642,-8.130973004285316,0.0793695360658938,0.1300876967958241
mv_f0_lv372_busbar,4206,48,8.130952862757562,9.814251968350778,-8.130952862757562,0.08401171587156268,0.10207539600840565
mv_f0_n2073,3018,48,8.130877894294455,13.262335462258607,-8.130877894294455,0.07936840150955134,0.13008285005016118
mv_f0_n2119,1658,48,8.130872443598593,13.260493774721503,-8.130872443598593,0.07937175781479866,0.13007232783368772
mv_f0_n1786,2467,48,8.130872438198418,13.260493773315016,-8.130872438198418,0.07937175775747414,0.13007232781778233
mv_f0_n2606,2876,48,8.130872392459478,13.262550318405081,-8.130872392459478,0.07936880943721063,0.130085526449214
mv_f0_n568,3450,48,8.130872392239693,13.262550318237558,-8.130872392239693,0.07936880943484209,0.13008552644731963
mv_f0_n2064,1206,48,8.130831067424648,13.262325521028039,-8.130831067424648,0.07936801555527417,0.13008293632136037
mv_f0_n1973,2903,48,8.130797490211899,13.262338959148368,-8.130797490211899,0.07936827836072209,0.13008380865888491
mv_f0_n2740,1205,48,8.13078197935907,13.262315099701699,-8.13078197935907,0.07936761096285698,0.1300830267573857
mv_f0_n2593,3621,48,8.130781978689678,13.262315099248713,-8.130781978689678,0.07936761095569315,0.13008302675226324
mv_f0_n1983,113,48,8.1307261885954,13.262137759618692,-8.1307261885954,0.07936777242774186,0.13008217280223067
mv_f0_n457,2992,48,8.13070990764726,13.26045084567493,-8.13070990764726,0.07937021695578927,0.13007155958720418
mv_f0_n2677,171,48,8.130679633098719,13.262010763185296,-8.130679633098719,0.07936731944616947,0.1300810107072251
mv_f0_n1663,1299,48,8.13067963228366,13.262010762509968,-8.13067963228366,0.07936731943744663,0.13008101069958833
mv_f0_n2680,3065,48,8.130651800113952,13.261927991810778,-8.130651800113952,0.07936724019368725,0.1300804623998134
mv_f0_n1095,170,48,8.130651799298894,13.26192799113542,-8.130651799298894,0.07936724018496441,0.1300804623921763
mv_f0_n2629,112,48,8.130650861172674,13.261925199462402,-8.130650861172674,0.0793672375200747,0.13008044390184748
mv_f0_n719,1657,48,8.130482367983324,13.260027737298737,-8.130482367983324,0.07936830562273606,0.13006792430046998
mv_f0_n2035,286,48,8.130446704166003,13.261357291125343,-8.130446704166003,0.0793658389993161,0.13007588481048082
mv_f0_n3248,1518,48,8.130442635072749,13.259978622787786,-8.130442635072749,0.07936795491923705,0.13006746401938496
mv_f0_n156,1661,48,8.130442629245747,13.259978620909596,-8.130442629245747,0.0793679548573375,0.1300674639981454
mv_f0_n3230,1512,48,8.130437659561023,13.259972473297363,-8.130437659561023,0.07936791140444573,0.13006740704915898
mv_f0_n3185,1498,48,8.13043765953344,13.259972473102374,-8.13043765953344,0.07936791100001407,0.13006740638466996
mv_f0_n2023,2965,48,8.13032113531726,13.261007990888466,-8.13032113531726,0.07936497760101967,0.13007307864696804
mv_f0_n3700,1347,48,8.130255082213845,13.260824247402603,-8.130255082213845,0.07936452410470014,0.13007160189199785
mv_f0_n3402,3764,48,8.130255080339765,13.260824244286134,-8.130255080339765,0.07936452408448201,0.13007160185675593
mv_f0_n355,1497,48,8.130208517225626,13.259689255974246,-8.130208517225626,0.07936588740571367,0.1300647505318986
mv_f0_n238,1346,48,8.130169146551191,13.260601789329353,-8.130169146551191,0.07936398078389822,0.13006999021185162
mv_f0_n3214,1502,48,8.130079687463287,13.25953002333238,-8.130079687463287,0.07936474944360734,0.13006325694177945
mv_f0_n1645,3752,48,8.130079686713849,13.25953002193624,-8.130079686713849,0.0793647494354818,0.1300632569259912
mv_f0_n255,1375,48,8.1299752027964,13.260099733277155,-8.1299752027964,0.07936275357519484,0.1300663511842841
mv_f0_n264,1382,48,8.129841702808413,13.259754144533519,-8.129841702808413,0.07936190801536243,0.13006384490498624
mv_f0_n1177,1510,48,8.129830188850903,13.259263010518842,-8.129830188850903,0.07936256676721208,0.13006085130415623
mv_f0_n250,1367,48,8.129658934496755,13.25928101380173,-8.129658934496755,0.07936074931863651,0.13006041185938289
mv_f0_n3030,2663,48,8.129531231106652,13.258950420388375,-8.129531231106652,0.07935993899998943,0.13005801185830979
mv_f0_n397,1366,48,8.129531225419143,13.258950413006435,-8.129531225419143,0.07935993893880881,0.13005801177483145
mv_f0_n3154,1475,48,8.12952638729633,13.258937881203897,-8.12952638729633,0.07935990825145707,0.13005792080668155
mv_f0_n331,1472,48,8.129008706624047,13.258208583570582,-8.129008706624047,0.07935564125482031,0.1300518582145781
mv_f0_n3066,1333,48,8.128744218577426,13.26538114903705,-8.128744218577426,0.0793375733200468,0.13007750436932275
mv_f0_n2419,3414,48,8.128744217281644,13.265381147103227,-8.128744217281644,0.07933757330612029,0.1300775043474599
mv_f0_n661,1460,48,8.128613897744701,13.25765238292947,-8.128613897744701,0.07935238603896745,0.1300472329630219
mv_f0_n2687,1332,48,8.128350805212541,13.264291746771514,-8.128350805212541,0.07933530279093977,0.13007041136893394
mv_f0_n597,3770,48,8.128350804651205,13.264291746119296,-8.128350804651205,0.07933530278491609,0.13007041136156017
mv_f0_n3102,1416,48,8.128227779132148,13.257108423155495,-8.128227779132148,0.07934920164349148,0.13004270816434815
mv_f0_n2354,3440,48,8.128227778203794,13.25710842184976,-8.128227778203794,0.07934920163351372,0.1300427081495823
mv_f0_n2402,2368,48,8.128112226764445,13.263427261987484,-8.128112226764445,0.07933393245987945,0.13006400112723104
mv_f0_n3598,2295,48,8.127984494932127,13.262964424396294,-8.127984494932127,0.07933319881058977,0.13006056908426245
mv_f0_n2016,2371,48,8.12798449307504,13.262964421810217,-8.12798449307504,0.07933319879063937,0.13006056905502483
mv_f0_n294,1415,48,8.127710464600518,13.256359502215515,-8.127710464600518,0.07934499347847822,0.1300365773936515
mv_f0_n2321,2294,48,8.127624737327649,13.261660870001789,-8.127624737327649,0.0793311324211705,0.13005090264274255
mv_f0_n307,1433,48,8.127505205662073,13.256062346140512,-8.127505205662073,0.0793433233625942,0.1300341441715437
mv_f0_n2336,2306,48,8.127323464614545,13.260569233669267,-8.127323464614545,0.07932940195545071,0.1300428073892076
mv_f0_n1934,1984,48,8.126761240716908,13.25853206461102,-8.126761240716908,0.07932617262430547,0.13002769967168037
mv_f0_n2714,2308,48,8.126761238859862,13.258532062024933,-8.126761238859862,0.07932617260435448,0.13002769964244176
mv_f0_n3099,1432,48,8.126727169050257,13.254935967882739,-8.126727169050257,0.07933699065611251,0.13002491756569756
mv_f0_n2253,3383,48,8.126727168344685,13.254935967605606,-8.126727168344685,0.07933699064858032,0.13002491756256362
mv_f0_n2718,2261,48,8.126538879941302,13.25772635359854,-8.126538879941302,0.0793248954297503,0.1300217242595909
mv_f0_n1340,3253,48,8.12653887831009,13.257726350858357,-8.12653887831009,0.07932489541214262,0.13002172422860991
mv_f0_n3190,1983,48,8.12653887808426,13.257726351012437,-8.12653887808426,0.07932489540979917,0.13002172423035196
mv_f0_n2787,213,48,8.126492077078272,13.254571018640917,-8.126492077078272,0.07933508014326597,0.13002187680510624
mv_f0_n2601,214,48,8.126478883873451,13.254763910540843,-8.126478883873451,0.07933483882960178,0.13002373152315805
mv_f0_n1960,2554,48,8.126478883553657,13.254763910471443,-8.126478883553657,0.07933483882616074,0.13002373152237323
mv_f0_n2300,2550,48,8.126440014333108,13.25533222694627,-8.126440014333108,0.07933412787825252,0.1300291960663762
mv_f0_n2599,2551,48,8.126363739842775,13.25644742378602,-8.126363739842775,0.0793327328295347,0.13003991901118128
mv_f0_n2150,3328,48,8.12636373952298,13.256447423716638,-8.12636373952298,0.07933273282609371,0.1300399190103967
mv_f0_n2446,946,48,8.126325713056941,13.255725078195793,-8.126325713056941,0.07932674594887357,0.1300085220233279
mv_f0_n2682,3516,48,8.12632571238935,13.25572507678433,-8.12632571238935,0.07932674594163279,0.13000852200736923
mv_f0_n2286,2260,48,8.126197080606902,13.256861938707848,-8.126197080606902,0.07932312641525047,0.1300168010190299
mv_f0_n2467,2454,48,8.126009336354912,13.25378603225598,-8.126009336354912,0.0793311766003149,0.1300152903838424
mv_f0_n2297,2269,48,8.125703978976876,13.255614899778934,-8.125703978976876,0.07932057437253288,0.13000969843679855
mv_f0_n3775,2434,48,8.125665323432498,13.25322662932064,-8.125665323432498,0.07932839411109481,0.13001059553664818
mv_f0_n1443,3561,48,8.125665321696212,13.253226626789127,-8.125665321696212,0.07932839409241753,0.13001059550802063
mv_f0_lv277_f0_c0,7927,48,8.125554041498852,9.602082587353935,-8.125554041498852,0.08193203297431804,0.09660152341850892
mv_f0_n2390,945,48,8.125481387128936,13.254404935732325,-8.125481387128936,0.07932072958127312,0.1300020085573793
mv_f0_n2906,3119,48,8.125285441367256,13.252594294468066,-8.125285441367256,0.07932537499627573,0.13000540691606743
mv_f0_n2083,2433,48,8.12528542581193,13.252594280003864,-8.12528542581193,0.07932537482969175,0.1300054067524994
mv_f0_n2380,934,48,8.125068666869877,13.253759671915011,-8.125068666869877,0.07931778863280865,0.1299988249196503
mv_f0_n2772,1374,48,8.124927230690561,13.253650574935325,-8.124927230690561,0.07931655446102202,0.12999851024944253
mv_f0_n1909,2268,48,8.124927227202447,13.253650569609203,-8.124927227202447,0.07931655442346176,0.12999851018921948
mv_f0_n2449,933,48,8.124811201126958,13.253357153794902,-8.124811201126958,0.07931595397523357,0.12999683896608216
mv_f0_n3012,3055,48,8.124669468918038,13.25303519435442,-8.124669468918038,0.07931514681709086,0.12999505011187984
mv_f0_n2186,985,48,8.124079911728968,13.25058764856165,-8.124079911728968,0.07931578933560758,0.12998893380645582
mv_f0_n3407,3780,48,8.124079911464236,13.25058764786253,-8.124079911464236,0.07931578933273598,0.1299889337985498
mv_f0_n2120,545,48,8.123915859480027,13.251323340259379,-8.123915859480027,0.079310855059837,0.12998553867657225
mv_f0_n2169,984,48,8.123418650100541,13.249503878286582,-8.123418650100541,0.07931051584662761,0.12998009111610365
mv_f0_n1883,2241,48,8.122500440527437,13.24810837527088,-8.122500440527437,0.07930279441763043,0.12996767511627272
mv_f0_n3296,544,48,8.122500436371952,13.248108368533465,-8.122500436371952,0.07930279437282667,0.1299676750400831
mv_f0_n2883,2240,48,8.122327425001199,13.247715411673378,-8.122327425001199,0.0793018091164009,0.12996549161556603
mv_f0_n2855,3083,48,8.120739044526848,13.244862184184658,-8.120739044526848,0.07928998054666349,0.12994373851505348
mv_f0_n2540,3547,48,8.120739043408351,13.244862182779423,-8.120739043408351,0.07928998053463861,0.12994373849916208
mv_f0_n1863,3092,48,8.120739024735684,13.244862162457297,-8.120739024735684,0.07928998033436165,0.12994373826934524
mv_f0_lv372_f0_n0,9914,48,8.120635978684756,9.815149311026156,-8.120635978684756,0.08389465597492658,0.1020814255861684
mv_f0_lv277_f0_n1,7928,48,8.11751565521214,9.564264002975458,-8.11751565521214,0.08183624643344682,0.09624238939533392
mv_f0_lv372_f0_n1,9916,48,8.115001187419791,9.814165657576195,-8.115001187419791,0.08383037465259717,0.10206950692879146
mv_f0_n2791,1431,48,8.105927659527252,13.21904598666399,-8.105927659527252,0.07917996421974786,0.1297495423298104
mv_f0_n2133,3395,48,8.105927659193098,13.219045986045828,-8.105927659193098,0.07917996421613516,0.12974954232281866
mv_f0_n1837,3082,48,8.105927638622019,13.219045963533476,-8.105927638622019,0.07917996399541351,0.129749542068193
mv_f0_lv372_f0_c0,9915,48,8.105235363741965,9.819220716530195,-8.105235363741965,0.0837218881586931,0.1021186772981083
mv_f0_lv197_busbar,4031,48,8.104792812027561,9.488353241649708,-8.104792812027561,0.08414628706978722,0.0996930347537145
mv_f0_lv197_f0_n0,6636,48,8.10077852520252,9.485975374506053,-8.10077852520252,0.08410084634103425,0.09966474972335004
mv_f0_lv372_f0_c1,9917,48,8.09627003256736,9.810779769121146,-8.09627003256736,0.08361789958591771,0.10202897342086192
mv_f0_lv277_f0_c1,7929,48,8.094211316896766,9.542575721980498,-8.094211316896766,0.08158110464135336,0.09584741011444675
mv_f0_n2591,1430,48,8.093582782070136,13.197671586963667,-8.093582782070136,0.07908824758425899,0.1295894200241946
mv_f0_lv197_f0_c0,6637,48,8.087803993017012,9.478131379860624,-8.087803993017012,0.08395434039300105,0.09957194048021245
mv_f0_lv277_f0_n2,7930,48,8.086640906734184,9.529817840719152,-8.086640906734184,0.08149436100517496,0.09599076553834218
mv_f0_n2832,1412,48,8.085964853901915,13.184482090344794,-8.085964853901915,0.07903161696047815,0.12949055536866538
mv_f0_n650,3263,48,8.085964853656712,13.184482089958811,-8.085964853656712,0.07903161695784158,0.12949055536429877
mv_f0_n2582,1411,48,8.07799766285278,13.170689884091999,-8.07799766285278,0.07897236113531451,0.12938727562907937
mv_f0_lv277_f0_c2,7931,48,8.066904703923994,9.532000910868145,-8.066904703923994,0.0812792741615445,0.0956787739845607
mv_f0_n2744,1371,48,8.066124771350049,13.150137221370063,-8.066124771350049,0.07888400550425359,0.12923328130095746
mv_f0_lv277_f0_n3,7932,48,8.061780403655733,9.4941467516259,-8.061780403655733,0.08121857721563502,0.09583751073270752
mv_f0_n2738,2233,48,8.060934152955582,13.141152248695821,-8.060934152955582,0.07884535877423604,0.12916592590612042
mv_f0_n2454,1370,48,8.060934131485018,13.14115222456853,-8.060934131485018,0.07884535854363085,0.12916592563309126
mv_f0_n2231,2232,48,8.058218398035542,13.136451351150777,-8.058218398035542,0.0788251339124177,0.1291306775491109
mv_f0_n3499,2221,48,8.055730969326293,13.132145711108825,-8.055730969326293,0.07880660669997995,0.12909838803093587
mv_f0_n1784,2231,48,8.055730947857363,13.132145686982435,-8.055730947857363,0.07880660646937225,0.12909838775790083
mv_f0_n2203,2220,48,8.050980955794753,13.12392376567133,-8.050980955794753,0.07877121937979163,0.12903671537042183
mv_f0_n2563,1243,48,8.04855042820906,13.119716749783521,-8.04855042820906,0.07875310828790476,0.12900515190194328
mv_f0_n224,3222,48,8.048550425289672,13.119716746036698,-8.048550425289672,0.07875310825643254,0.12900515185953754
mv_f0_n2438,1242,48,8.045806469590282,13.11489324439269,-8.045806469590282,0.07873307431122173,0.1289696701399442
mv_f0_lv277_f0_c3,7933,48,8.043892796187004,9.473368831029672,-8.043892796187004,0.0810211391607027,0.09563581799862364
mv_f0_lv277_f0_n4,7934,48,8.042313715895984,9.46467765977662,-8.042313715895984,0.08100283634967552,0.09574525031927572
mv_f0_n2474,1276,48,8.037271559901754,13.099890467074562,-8.037271559901754,0.07867073817170248,0.12885926927846203
mv_f0_n2626,1290,48,8.030568714098434,13.088108573636037,-8.030568714098434,0.07862175975623108,0.12877252718110443
mv_f0_lv277_f0_n5,7936,48,8.029053170399647,9.446168752583695,-8.029053170399647,0.08085551269696085,0.095645201465551
mv_f0_n2462,1261,48,8.025989758402881,13.0800601690446,-8.025989758402881,0.07858828916318267,0.12871325060150152
mv_f0_lv277_f0_c4,7935,48,8.021400849354288,9.427354077138267,-8.021400849354288,0.08077433183447269,0.0957537162305564
mv_f0_n2451,1253,48,8.020114883194955,13.069734209724192,-8.020114883194955,0.07854533196085829,0.12863717407818198
mv_f0_lv277_f0_n6,7938,48,8.01967057983902,9.433340076633844,-8.01967057983902,0.080751062274006,0.09554845782467092
mv_f0_n3058,1554,48,8.017672656083791,13.065068083732509,-8.017672656083791,0.07852703305213779,0.12860066218611632
mv_f0_n3816,3758,48,8.017672655015991,13.065068082686157,-8.017672655015991,0.07852703304069103,0.12860066217426913
mv_f0_n3041,1544,48,8.017649973526737,13.065041428924092,-8.017649973526737,0.07852683872343645,0.12860044733062725
mv_f0_n68,3821,48,8.017649972939397,13.065041428372087,-8.017649972939397,0.07852683871715134,0.12860044732437725
mv_f0_n2960,1543,48,8.017611369148758,13.064999164370832,-8.017611369148758,0.0785265151784441,0.1286001235548262
mv_f0_n1698,3663,48,8.017611367341695,13.06499916200562,-8.017611367341695,0.07852651515897015,0.1286001235280464
mv_f0_n2962,2190,48,8.017547163883489,13.064932079117751,-8.017547163883489,0.0785260195513776,0.12859970684511257
mv_f0_n3725,3693,48,8.017547162802181,13.064932077839313,-8.017547162802181,0.07852601953975007,0.1285997068306376
mv_f0_n2156,2189,48,8.017495623874142,13.064876343168034,-8.017495623874142,0.07852563041225662,0.1285993706068428
mv_f0_n1705,1218,48,8.017445508119744,13.064822147717178,-8.017445508119744,0.07852525182014046,0.12859904332798533
mv_f0_n3444,2193,48,8.017445503663529,13.064822142557672,-8.017445503663529,0.07852525177224041,0.12859904326956728
mv_f0_n2918,1468,48,8.017414986316144,13.064789141338386,-8.017414986316144,0.07852502114758038,0.12859884384471876
mv_f0_n594,1217,48,8.017414981868486,13.064789136186919,-8.017414981868486,0.07852502109977183,0.12859884378639175
mv_f0_n2849,1437,48,8.017413949160542,13.064788019815607,-8.017413949160542,0.07852501346984414,0.12859883732991928
mv_f0_n2851,1436,48,8.01741394914736,13.06478801972803,-8.01741394914736,0.07852501330715546,0.12859883706273278
mv_f0_n2619,1465,48,8.017342795848984,13.06471107323481,-8.017342795848984,0.07852447482782049,0.12859837081155623
mv_f0_n2881,1464,48,8.017268732964853,13.064630980162352,-8.017268732964853,0.07852391386322233,0.12859788473137845
mv_f0_n1588,3683,48,8.017268732520696,13.064630979350692,-8.017268732520696,0.07852391385840704,0.12859788472218847
mv_f0_n2932,1479,48,8.017190539748315,13.06455018732705,-8.017190539748315,0.07852333557700221,0.12859744497302072
mv_f0_n1793,3808,48,8.017190539389247,13.064550186608535,-8.017190539389247,0.07852333557311353,0.12859744496488534
mv_f0_n3004,1536,48,8.017094031794633,13.064576157637093,-8.017094031794633,0.07852245752332053,0.12859794165601723
mv_f0_n141,3169,48,8.017094029262653,13.064576155223712,-8.017094029262653,0.07852245749602231,0.12859794162869176
mv_f0_n2693,1535,48,8.017088412997376,13.064512139873916,-8.017088412997376,0.07852248497517526,0.12859742806411745
mv_f0_n2684,1527,48,8.017082820795146,13.064448424855302,-8.017082820795146,0.07852251197773609,0.12859691637597792
mv_f0_n2662,1492,48,8.01708061896708,13.064423338150991,-8.01708061896708,0.07852252252208629,0.1285967147637601
mv_f0_n2627,1313,48,8.016985563840464,13.064244932660614,-8.016985563840464,0.0785218890071361,0.12859548963696932
mv_f0_n1889,3157,48,8.016985563279873,13.06424493160598,-8.016985563279873,0.07852188900108222,0.1285954896250282
mv_f0_n1733,2033,48,8.016985556212054,13.064244923711588,-8.016985556212054,0.07852188892497629,0.12859548953564381
mv_f0_n2502,1312,48,8.016861850822217,13.064002063170483,-8.016861850822217,0.07852106033319257,0.12859380739764048
mv_f0_n2749,1202,48,8.016728746260773,13.063740756180637,-8.016728746260773,0.0785201683498553,0.12859199678372946
mv_f0_n1965,3302,48,8.016728743972518,13.063740752774137,-8.016728743972518,0.07852016832512555,0.1285919967451591
mv_f0_n2536,1201,48,8.016623185684312,13.063569552569344,-8.016623185684312,0.07851951456372273,0.12859103848380704
mv_f0_n2060,3266,48,8.016623185576062,13.063569552425196,-8.016623185576062,0.0785195145625607,0.1285910384821749
mv_f0_lv277_f0_n7,7940,48,8.016544830203086,9.431723142472393,-8.016544830203086,0.08071626883652717,0.09550485434405309
mv_f0_n1990,1644,48,8.0164465640881,13.063278471630822,-8.0164465640881,0.07851841776925371,0.12858938587494761
mv_f0_n1753,2339,48,8.016446553574726,13.063278458144632,-8.016446553574726,0.07851841765591772,0.12858938572224765
mv_f0_n2523,1887,48,8.01637314003846,13.063157462721685,-8.01637314003846,0.07851796167623626,0.1285886986126431
mv_f0_n260,1643,48,8.016373129534335,13.063157449244217,-8.016373129534335,0.07851796156299884,0.1285886984600415
mv_f0_n2493,948,48,8.01637091852791,13.063153801604573,-8.01637091852791,0.07851794787372264,0.12858867781468186
mv_f0_lv277_f0_c5,7937,48,8.016084519864847,9.427046693093253,-8.016084519864847,0.08071318580644872,0.09563149949161798
mv_f0_n2496,745,48,8.00752123768867,13.047638718476497,-8.00752123768867,0.07845613683999007,0.128480734753744
mv_f0_n3008,3675,48,8.00752122812032,13.047638704852298,-8.00752122812032,0.07845613673680109,0.12848073459945475
mv_f0_lv277_f0_c7,7941,48,8.006128359034763,9.426047704702087,-8.006128359034763,0.08060096786500316,0.0953594785277726
