bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv610_f0_n28,B,13098,0.433,48,6.366670643873976,7.612699106533252,6.366670643873976
mv_f0_lv610_busbar,A,4444,0.433,48,6.366451857645025,7.1346079873371355,6.366451857645025
mv_f0_lv528_f1_n4,A,11812,0.433,48,6.366310591526731,7.120747552829228,6.366310591526731
mv_f0_lv207_f0_c15,C,6733,0.433,48,6.366245246802663,7.7248419285815055,6.366245246802663
mv_f0_lv360_f1_n28,C,9768,0.433,48,6.366237818658983,7.872637999548351,6.366237818658983
mv_f0_lv312_f0_c36,C,8733,0.433,48,6.366102609267824,7.660952560580728,6.366102609267824
mv_f0_lv360_f1_c28,C,9769,0.433,48,6.3660726334895275,7.871992246985843,6.3660726334895275
mv_f0_lv528_f1_n5,A,11814,0.433,48,6.366053276984509,7.120330486937227,6.366053276984509
mv_f0_lv360_f1_c8,B,9729,0.433,48,6.3658993665224815,7.868332443757281,6.3658993665224815
mv_f0_lv610_f1_c8,C,13139,0.433,48,6.365838685739809,8.027683136250642,6.365838685739809
mv_f0_lv207_f1_c3,B,6789,0.433,48,6.365598811791237,7.404630679523666,6.365598811791237
mv_f0_lv549_f1_c14,C,12183,0.433,48,6.365337783253288,7.367210162542139,6.365337783253288
mv_f0_lv256_f1_n22,C,7592,0.433,48,6.365302685467303,7.843008047488227,6.365302685467303
mv_f0_lv410_f0_n2,C,10532,0.433,48,6.365290517364933,7.052627771629507,6.365290517364933
mv_f0_lv290_f1_n10,B,8150,0.433,48,6.365182012928464,7.265604550651765,6.365182012928464
mv_f0_lv256_f1_n23,C,7594,0.433,48,6.364769433542201,7.845292850678101,6.364769433542201
mv_f0_lv207_f0_n15,C,6732,0.433,48,6.364450922075881,7.713404252191049,6.364450922075881
mv_f0_lv410_f0_c2,C,10533,0.433,48,6.3644375438685765,7.0358026646222,6.3644375438685765
mv_f0_lv256_f1_n24,C,7596,0.433,48,6.36433781624675,7.847668112735275,6.36433781624675
mv_f0_lv610_f0_c7,C,13057,0.433,48,6.364336572514364,7.552302815976134,6.364336572514364
mv_f0_lv256_f1_n25,C,7598,0.433,48,6.36396801839108,7.851151489137637,6.36396801839108
mv_f0_lv312_f1_n5,C,8750,0.433,48,6.3639311202109115,7.443477721818628,6.3639311202109115
mv_f0_lv290_f2_n11,B,8232,0.433,48,6.363865568535381,7.667921424365927,6.363865568535381
mv_f0_lv360_f1_n7,B,9726,0.433,48,6.363860580080325,7.798733831134433,6.363860580080325
mv_f0_lv256_f1_c26,C,7601,0.433,48,6.363724941759952,7.854953841248938,6.363724941759952
mv_f0_lv256_f1_c24,C,7597,0.433,48,6.363692322849829,7.834235606656006,6.363692322849829
mv_f0_lv256_f1_n26,C,7600,0.433,48,6.3636914941268055,7.855307409615168,6.3636914941268055
mv_f0_lv312_f1_c5,C,8751,0.433,48,6.3636599655823565,7.44632780630401,6.3636599655823565
mv_f0_lv290_f1_c10,B,8151,0.433,48,6.363604381711838,7.264012366225029,6.363604381711838
mv_f0_lv256_f1_c23,C,7595,0.433,48,6.363552951158126,7.844330637738408,6.363552951158126
mv_f0_lv256_f1_n27,C,7602,0.433,48,6.3635020415894745,7.858607860336214,6.3635020415894745
mv_f0_lv256_f1_c27,C,7603,0.433,48,6.363032306898117,7.866793550916742,6.363032306898117
mv_f0_lv312_f0_c34,C,8729,0.433,48,6.362990753979703,7.658572624597005,6.362990753979703
mv_f0_lv256_f1_c25,C,7599,0.433,48,6.362817813128367,7.842952299566877,6.362817813128367
mv_f0_lv528_f1_c5,A,11815,0.433,48,6.362784512648301,7.1150244374253875,6.362784512648301
mv_f0_lv360_f2_c22,C,9837,0.433,48,6.362729443718358,7.895590993184858,6.362729443718358
mv_f0_lv256_f1_c17,A,7583,0.433,48,6.362627338820307,7.4465614040813035,6.362627338820307
mv_f0_lv312_f0_n36,C,8732,0.433,48,6.362442277425383,7.654063785252543,6.362442277425383
mv_f0_lv312_f3_n11,C,8922,0.433,48,6.362165184610404,7.746815451484078,6.362165184610404
mv_f0_lv312_f0_c35,C,8731,0.433,48,6.362080165251051,7.65495036424183,6.362080165251051
mv_f0_lv312_f0_n35,C,8730,0.433,48,6.362053657381142,7.654372096316078,6.362053657381142
mv_f0_lv549_f0_c21,B,12117,0.433,48,6.3618401811921,8.78296724103103,6.3618401811921
mv_f0_lv549_f0_n21,B,12116,0.433,48,6.361687037824692,8.783486033735302,6.361687037824692
mv_f0_lv312_f0_n34,C,8728,0.433,48,6.361673534170364,7.6557026643729325,6.361673534170364
mv_f0_lv610_f0_c27,B,13097,0.433,48,6.361549978318531,7.58657943192664,6.361549978318531
mv_f0_lv610_f0_n7,C,13056,0.433,48,6.361543937039985,7.550226016170188,6.361543937039985
mv_f0_lv312_f0_c37,C,8735,0.433,48,6.361536803963428,7.65118787719293,6.361536803963428
mv_f0_lv610_f0_n27,B,13096,0.433,48,6.36146715356803,7.586815035274017,6.36146715356803
mv_f0_lv528_f1_n3,A,11810,0.433,48,6.361423042201963,7.112132456643354,6.361423042201963
mv_f0_lv528_f1_c3,A,11811,0.433,48,6.361367397579042,7.112742338653396,6.361367397579042
mv_f0_lv312_f0_n37,C,8734,0.433,48,6.361355606513617,7.65097829267631,6.361355606513617
mv_f0_lv256_f1_n21,C,7590,0.433,48,6.3610744791389875,7.840072006920235,6.3610744791389875
mv_f0_lv207_f0_c9,B,6721,0.433,48,6.361041518126207,7.737464961553387,6.361041518126207
mv_f0_lv312_f0_n33,C,8726,0.433,48,6.360762709062236,7.65587560013012,6.360762709062236
mv_f0_lv256_f1_c4,A,7557,0.433,48,6.360707139733375,7.245002573112392,6.360707139733375
mv_f0_lv312_f0_n38,C,8736,0.433,48,6.36067990517265,7.648231930640695,6.36067990517265
mv_f0_lv312_f0_c39,C,8739,0.433,48,6.360381289535013,7.646680793821161,6.360381289535013
mv_f0_lv312_f0_n39,C,8738,0.433,48,6.3601428217444,7.6452705533925025,6.3601428217444
mv_f0_lv290_f1_c9,B,8149,0.433,48,6.360024042289979,7.232137756562908,6.360024042289979
mv_f0_lv290_f2_c11,B,8233,0.433,48,6.359875896591691,7.659318542082265,6.359875896591691
mv_f0_lv256_f1_c21,C,7591,0.433,48,6.359513231796566,7.837819979693771,6.359513231796566
mv_f0_lv360_f2_c21,C,9835,0.433,48,6.359411441601982,7.939683083265129,6.359411441601982
mv_f0_lv312_f1_c13,A,8767,0.433,48,6.359404910583343,7.977284842856994,6.359404910583343
mv_f0_lv360_f1_c5,B,9723,0.433,48,6.3593807307532115,7.676865544691389,6.3593807307532115
mv_f0_lv549_f0_c8,C,12091,0.433,48,6.3591390493479345,7.701816490632835,6.3591390493479345
mv_f0_lv290_f0_c14,C,8079,0.433,48,6.359052246086058,7.5454285121002895,6.359052246086058
mv_f0_lv290_f0_n14,C,8078,0.433,48,6.359027872704267,7.546007439175803,6.359027872704267
mv_f0_lv256_f1_c13,A,7575,0.433,48,6.35900099984111,7.34493879221547,6.35900099984111
mv_f0_lv256_f1_c19,A,7587,0.433,48,6.358945476024604,7.466031409132057,6.358945476024604
mv_f0_lv312_f1_n13,A,8766,0.433,48,6.358942081186171,7.973004779593802,6.358942081186171
mv_f0_lv290_f0_n3,B,8056,0.433,48,6.358923384528105,7.419028281121771,6.358923384528105
mv_f0_lv312_f0_c38,C,8737,0.433,48,6.358889957308089,7.651162018123591,6.358889957308089
mv_f0_lv290_f0_c3,B,8057,0.433,48,6.358781063477342,7.419097810297437,6.358781063477342
mv_f0_lv256_f1_n17,A,7582,0.433,48,6.358727198365657,7.427367248533164,6.358727198365657
mv_f0_lv549_f0_n8,C,12090,0.433,48,6.358707470853136,7.701307259543917,6.358707470853136
mv_f0_lv290_f1_c38,C,8207,0.433,48,6.358683778629754,8.533682879308374,6.358683778629754
mv_f0_lv549_f1_n13,C,12180,0.433,48,6.358545813946034,7.34623569336778,6.358545813946034
mv_f0_lv207_f0_n9,B,6720,0.433,48,6.358270213901466,7.740212391256162,6.358270213901466
mv_f0_lv549_f1_c13,C,12181,0.433,48,6.3582535357933905,7.348769340926504,6.3582535357933905
mv_f0_lv256_f1_c14,A,7577,0.433,48,6.358247982257097,7.370318714188825,6.358247982257097
mv_f0_lv360_f1_c27,C,9767,0.433,48,6.358223604911249,7.846726096128365,6.358223604911249
mv_f0_lv360_f1_n27,C,9766,0.433,48,6.3582076930782465,7.846272713033533,6.3582076930782465
mv_f0_lv290_f1_n9,B,8148,0.433,48,6.358039460565262,7.231359876592703,6.358039460565262
mv_f0_lv256_f1_c18,A,7585,0.433,48,6.358006483410392,7.437246492446828,6.358006483410392
mv_f0_lv207_f0_n14,C,6730,0.433,48,6.357974719160168,7.647353158149385,6.357974719160168
mv_f0_lv549_f1_n10,B,12174,0.433,48,6.357961756694863,7.653491755532005,6.357961756694863
mv_f0_lv256_f1_n16,A,7580,0.433,48,6.357954696493948,7.409743942846377,6.357954696493948
mv_f0_lv256_f1_n18,A,7584,0.433,48,6.357928350570087,7.43726097739007,6.357928350570087
mv_f0_lv290_f0_c15,C,8081,0.433,48,6.35747444750871,7.575943168944006,6.35747444750871
mv_f0_lv256_f1_c15,A,7579,0.433,48,6.357433844088607,7.392541804156491,6.357433844088607
mv_f0_lv256_f1_n15,A,7578,0.433,48,6.357417777306963,7.39250139216171,6.357417777306963
mv_f0_lv256_f1_n19,A,7586,0.433,48,6.357289957252848,7.447083567685788,6.357289957252848
mv_f0_lv312_f0_c32,C,8725,0.433,48,6.3571534100922795,7.65227044432429,6.3571534100922795
mv_f0_lv312_f0_n32,C,8724,0.433,48,6.357063922294742,7.652610174502777,6.357063922294742
mv_f0_lv256_f1_n20,C,7588,0.433,48,6.356977342362145,7.843680802250611,6.356977342362145
mv_f0_lv256_f1_c20,C,7589,0.433,48,6.356935499778667,7.842363664138744,6.356935499778667
mv_f0_lv256_f1_n14,A,7576,0.433,48,6.35690886433746,7.3753304621620375,6.35690886433746
mv_f0_lv410_f0_n3,A,10534,0.433,48,6.356860340232387,6.904614155535642,6.356860340232387
mv_f0_lv610_f0_c26,B,13095,0.433,48,6.356650599011501,7.555472933389616,6.356650599011501
mv_f0_lv312_f3_c11,C,8923,0.433,48,6.3565696127393805,7.734181857066954,6.3565696127393805
mv_f0_lv610_f0_n26,B,13094,0.433,48,6.356557461290371,7.560424665334041,6.356557461290371
mv_f0_lv528_f1_n2,A,11808,0.433,48,6.356541119306651,7.1034696034005975,6.356541119306651
mv_f0_lv256_f1_n13,A,7574,0.433,48,6.3562964912999105,7.358566877140926,6.3562964912999105
mv_f0_lv549_f0_c20,B,12115,0.433,48,6.356275397668651,8.701321562267744,6.356275397668651
mv_f0_lv549_f0_n20,B,12114,0.433,48,6.356262596767063,8.70113966128107,6.356262596767063
mv_f0_lv360_f1_c6,B,9725,0.433,48,6.356181176986915,7.767988432694635,6.356181176986915
mv_f0_lv256_f1_n20,A,7588,0.433,48,6.355984305592791,7.449268638201252,6.355984305592791
mv_f0_lv360_f0_c3,B,9639,0.433,48,6.355958296766015,7.318770832204967,6.355958296766015
mv_f0_lv256_f1_c26,A,7601,0.433,48,6.3559075261562965,7.477266940969144,6.3559075261562965
mv_f0_lv360_f2_n22,C,9836,0.433,48,6.3558565453150875,7.878168007958961,6.3558565453150875
mv_f0_lv256_f1_c9,A,7567,0.433,48,6.355643730956866,7.303038540859964,6.355643730956866
mv_f0_lv290_f2_c6,C,8223,0.433,48,6.3554940384123055,7.462669129522654,6.3554940384123055
mv_f0_lv256_f1_n12,A,7572,0.433,48,6.355471979012752,7.342884890110476,6.355471979012752
mv_f0_lv256_f0_c0,A,7469,0.433,48,6.355293077010234,7.247792291028996,6.355293077010234
mv_f0_lv312_f0_c31,C,8723,0.433,48,6.35526995406988,7.646934712908937,6.35526995406988
mv_f0_lv256_f1_c21,A,7591,0.433,48,6.3552539034390625,7.4517763612323,6.3552539034390625
mv_f0_lv256_f1_c27,A,7603,0.433,48,6.355233149305643,7.4688848146851905,6.355233149305643
mv_f0_lv256_f0_n0,A,7468,0.433,48,6.355215758466923,7.247259594390858,6.355215758466923
mv_f0_lv360_f1_n6,B,9724,0.433,48,6.355197250092892,7.732780727742699,6.355197250092892
mv_f0_lv256_f1_n21,A,7590,0.433,48,6.355099851960773,7.451504465812654,6.355099851960773
mv_f0_lv610_f1_c7,C,13137,0.433,48,6.355014621918005,7.911234747206905,6.355014621918005
mv_f0_lv410_f0_c3,A,10535,0.433,48,6.355012561073541,6.904070007513763,6.355012561073541
mv_f0_lv256_f1_n27,A,7602,0.433,48,6.355003580368994,7.468079651291246,6.355003580368994
mv_f0_lv256_f1_n26,A,7600,0.433,48,6.354985350235819,7.46801746981587,6.354985350235819
mv_f0_lv207_f1_c7,C,6797,0.433,48,6.354967276863573,7.978932138459978,6.354967276863573
mv_f0_lv256_f1_c16,A,7581,0.433,48,6.354966028033537,7.405072583523019,6.354966028033537
mv_f0_lv207_f1_n7,C,6796,0.433,48,6.354946273262278,7.978820122959977,6.354946273262278
mv_f0_lv256_f1_c20,A,7589,0.433,48,6.354940459545379,7.4491431915251125,6.354940459545379
mv_f0_lv256_f1_n11,A,7570,0.433,48,6.354832469909064,7.328245770007809,6.354832469909064
mv_f0_lv610_f1_n7,C,13136,0.433,48,6.354818438349226,7.907952534597364,6.354818438349226
mv_f0_lv360_f2_c23,C,9839,0.433,48,6.354799579393087,7.875195130849782,6.354799579393087
mv_f0_lv256_f1_c10,A,7569,0.433,48,6.354774787471172,7.315798574668944,6.354774787471172
mv_f0_lv256_f1_n10,A,7568,0.433,48,6.354753112248588,7.315775122827048,6.354753112248588
mv_f0_lv256_f1_c25,A,7599,0.433,48,6.354697094558155,7.464296488874053,6.354697094558155
mv_f0_lv256_f1_n9,A,7566,0.433,48,6.354680303699106,7.303169511758086,6.354680303699106
mv_f0_lv360_f2_n21,C,9834,0.433,48,6.354632387275466,7.875607692818393,6.354632387275466
mv_f0_lv256_f1_n25,A,7598,0.433,48,6.3545954071249255,7.464226328261863,6.3545954071249255
mv_f0_lv256_f1_c24,A,7597,0.433,48,6.354514117823046,7.460897458262721,6.354514117823046
mv_f0_lv256_f1_n22,A,7592,0.433,48,6.354502729183068,7.454140484014193,6.354502729183068
mv_f0_lv256_f1_c23,A,7595,0.433,48,6.354468441086991,7.457414951822749,6.354468441086991
mv_f0_lv256_f1_n24,A,7596,0.433,48,6.354421117179208,7.460554723255391,6.354421117179208
mv_f0_lv549_f1_c10,B,12175,0.433,48,6.354407022853954,7.638960806446627,6.354407022853954
mv_f0_lv256_f1_n23,A,7594,0.433,48,6.354350936199627,7.4572296823897295,6.354350936199627
mv_f0_lv360_f2_n23,C,9838,0.433,48,6.354311250802034,7.873706105883065,6.354311250802034
mv_f0_lv256_f1_n8,A,7564,0.433,48,6.354218084980687,7.29061180525301,6.354218084980687
mv_f0_lv360_f2_c19,C,9831,0.433,48,6.354215696372026,7.819169559907781,6.354215696372026
mv_f0_lv256_f1_n7,A,7562,0.433,48,6.353976663143681,7.27841195563643,6.353976663143681
mv_f0_lv256_f1_c7,A,7563,0.433,48,6.353873407729469,7.27834774248987,6.353873407729469
mv_f0_lv256_f1_n6,A,7560,0.433,48,6.353741579886368,7.266209600857432,6.353741579886368
mv_f0_lv312_f3_n10,C,8920,0.433,48,6.353651232021595,7.686481453740518,6.353651232021595
mv_f0_lv256_f1_n5,A,7558,0.433,48,6.353639271081426,7.254118604153766,6.353639271081426
mv_f0_lv256_f1_n4,A,7556,0.433,48,6.3536247124029375,7.242313391287917,6.3536247124029375
mv_f0_lv312_f0_n31,C,8722,0.433,48,6.353555878340686,7.648312219026101,6.353555878340686
mv_f0_lv468_f0_n8,C,11126,0.433,48,6.35344862856419,7.6188606639218985,6.35344862856419
mv_f0_lv360_f0_n3,B,9638,0.433,48,6.353328051354925,7.306002061134245,6.353328051354925
mv_f0_lv256_f1_c12,A,7573,0.433,48,6.353134872883313,7.329660113658912,6.353134872883313
mv_f0_lv290_f1_c37,C,8205,0.433,48,6.3529925596763155,8.56766663073235,6.3529925596763155
mv_f0_lv290_f2_c10,B,8231,0.433,48,6.35287616015808,7.605656641357294,6.35287616015808
mv_f0_lv256_f1_c19,C,7587,0.433,48,6.352850166408977,7.844115464160801,6.352850166408977
mv_f0_lv256_f1_n19,C,7586,0.433,48,6.352781213098417,7.844057355207236,6.352781213098417
mv_f0_lv290_f2_n10,B,8230,0.433,48,6.352652134469397,7.605445867766876,6.352652134469397
mv_f0_lv256_f1_c5,A,7559,0.433,48,6.352463679812288,7.250268708715347,6.352463679812288
mv_f0_lv312_f3_c10,C,8921,0.433,48,6.352429410986855,7.681545435491699,6.352429410986855
mv_f0_lv256_f1_c6,A,7561,0.433,48,6.352016081481021,7.264667484865992,6.352016081481021
mv_f0_lv290_f2_n6,C,8222,0.433,48,6.351762597380929,7.4557498375627205,6.351762597380929
mv_f0_lv290_f1_n38,C,8206,0.433,48,6.351730285963964,8.531202108972263,6.351730285963964
mv_f0_lv610_f0_n25,B,13092,0.433,48,6.351635789401011,7.534411805695229,6.351635789401011
mv_f0_lv290_f1_n39,C,8208,0.433,48,6.351626176705442,8.530893188187529,6.351626176705442
mv_f0_lv549_f0_c19,B,12113,0.433,48,6.351581166260679,8.62847828270862,6.351581166260679
mv_f0_lv360_f2_n20,C,9832,0.433,48,6.351485378133095,7.8472579888609495,6.351485378133095
mv_f0_lv360_f2_c20,C,9833,0.433,48,6.351460646186301,7.84735596353753,6.351460646186301
mv_f0_lv256_f1_c8,A,7565,0.433,48,6.351386998790683,7.285965378000993,6.351386998790683
mv_f0_lv610_f0_c25,B,13093,0.433,48,6.351012184569904,7.539401318535382,6.351012184569904
mv_f0_lv549_f0_n19,B,12112,0.433,48,6.350994959752481,8.619768896780204,6.350994959752481
mv_f0_lv549_f0_c7,C,12089,0.433,48,6.350871109282706,7.634188575302787,6.350871109282706
mv_f0_lv256_f1_c3,A,7555,0.433,48,6.350779099829304,7.229126336203662,6.350779099829304
mv_f0_lv256_f1_n3,A,7554,0.433,48,6.350754428813971,7.229411000337134,6.350754428813971
mv_f0_lv312_f1_n14,A,8768,0.433,48,6.350566334415581,7.986704894636904,6.350566334415581
mv_f0_lv312_f1_c14,A,8769,0.433,48,6.35039997679931,7.9856772193061625,6.35039997679931
mv_f0_lv290_f0_c13,C,8077,0.433,48,6.3503512873270465,7.499665707453223,6.3503512873270465
mv_f0_lv290_f1_c39,C,8209,0.433,48,6.350333382118644,8.527291103886316,6.350333382118644
mv_f0_lv290_f0_n13,C,8076,0.433,48,6.350313486082385,7.49963509826064,6.350313486082385
mv_f0_lv360_f1_n26,C,9764,0.433,48,6.350250460151973,7.8207465623084165,6.350250460151973
mv_f0_lv290_f1_c8,B,8147,0.433,48,6.350208247800157,7.196922757428309,6.350208247800157
mv_f0_lv360_f1_c26,C,9765,0.433,48,6.350136453946124,7.820300841580086,6.350136453946124
mv_f0_lv290_f1_n8,B,8146,0.433,48,6.350110799585212,7.196873742586344,6.350110799585212
mv_f0_lv348_f0_c6,A,9353,0.433,48,6.349941434312558,7.293040120198351,6.349941434312558
mv_f0_lv312_f0_n30,C,8720,0.433,48,6.349916575342455,7.644129637388099,6.349916575342455
mv_f0_lv549_f1_c9,B,12173,0.433,48,6.349397283619422,7.589261543360571,6.349397283619422
mv_f0_lv549_f1_n12,C,12178,0.433,48,6.349387921641202,7.32363786517013,6.349387921641202
mv_f0_lv256_f1_c2,A,7553,0.433,48,6.349379080722518,7.216246119071041,6.349379080722518
mv_f0_lv348_f0_c7,A,9355,0.433,48,6.349172578110232,7.3536876902630315,6.349172578110232
mv_f0_lv312_f1_c4,C,8749,0.433,48,6.349103671418554,7.403480899614482,6.349103671418554
mv_f0_lv290_f1_n37,C,8204,0.433,48,6.34903112305804,8.530510906503714,6.34903112305804
mv_f0_lv256_f1_c22,A,7593,0.433,48,6.348824680875915,7.44839138989769,6.348824680875915
mv_f0_lv256_f1_n18,C,7584,0.433,48,6.348745399182334,7.844475291273657,6.348745399182334
mv_f0_lv312_f1_n4,C,8748,0.433,48,6.348636005062506,7.403068864682522,6.348636005062506
mv_f0_lv207_f1_n2,B,6786,0.433,48,6.348520358725463,7.324026121429972,6.348520358725463
mv_f0_lv360_f2_n19,C,9830,0.433,48,6.348315409520126,7.819244641021167,6.348315409520126
mv_f0_lv312_f0_c30,C,8721,0.433,48,6.348205811574876,7.62430467279249,6.348205811574876
mv_f0_lv549_f0_c18,B,12111,0.433,48,6.347921883370513,8.542195501340567,6.347921883370513
mv_f0_lv256_f1_c18,C,7585,0.433,48,6.347893566010281,7.844122671906642,6.347893566010281
mv_f0_lv256_f1_n2,A,7552,0.433,48,6.347820677542427,7.21544152819167,6.347820677542427
mv_f0_lv256_f1_c11,A,7571,0.433,48,6.347704029993435,7.300633233709235,6.347704029993435
mv_f0_lv312_f1_c3,C,8747,0.433,48,6.347455288139147,7.39544565545995,6.347455288139147
mv_f0_lv256_f1_c16,C,7581,0.433,48,6.347445776459444,7.877772736249319,6.347445776459444
mv_f0_lv610_f0_c24,B,13091,0.433,48,6.347419836360436,7.512298065230565,6.347419836360436
mv_f0_lv207_f0_c13,C,6729,0.433,48,6.347403726076337,7.57881453074692,6.347403726076337
mv_f0_lv207_f0_n13,C,6728,0.433,48,6.3473534964242,7.578807110892782,6.3473534964242
mv_f0_lv410_f0_c2,A,10533,0.433,48,6.347230252048149,6.8879413950205075,6.347230252048149
mv_f0_lv312_f2_n3,C,8826,0.433,48,6.347224099672476,7.503647160733824,6.347224099672476
mv_f0_lv410_f0_n2,A,10532,0.433,48,6.347144292152436,6.887773446479773,6.347144292152436
mv_f0_lv549_f1_n9,B,12172,0.433,48,6.346946517960773,7.586068661504066,6.346946517960773
mv_f0_lv312_f2_c3,C,8827,0.433,48,6.346837869020081,7.501925055012762,6.346837869020081
mv_f0_lv610_f0_n24,B,13090,0.433,48,6.346760936376857,7.517535440568393,6.346760936376857
mv_f0_lv312_f0_c29,C,8719,0.433,48,6.346475949767782,7.642994893064703,6.346475949767782
mv_f0_lv312_f0_n29,C,8718,0.433,48,6.346405657572678,7.641444541331714,6.346405657572678
mv_f0_lv549_f1_c12,C,12179,0.433,48,6.346373723993264,7.318949505397387,6.346373723993264
mv_f0_lv360_f1_n5,B,9722,0.433,48,6.34618191071759,7.652998194984483,6.34618191071759
mv_f0_lv468_f0_c8,C,11127,0.433,48,6.346041229261194,7.587666888036965,6.346041229261194
mv_f0_lv528_f1_c1,A,11807,0.433,48,6.345795233125798,7.082523763617932,6.345795233125798
mv_f0_lv610_f0_c6,C,13055,0.433,48,6.34575128053941,7.486237901211647,6.34575128053941
mv_f0_lv528_f1_n1,A,11806,0.433,48,6.345703652384709,7.080936739344573,6.345703652384709
mv_f0_lv610_f0_n6,C,13054,0.433,48,6.3455960484812985,7.481836844411333,6.3455960484812985
mv_f0_lv549_f0_n18,B,12110,0.433,48,6.3455092188281315,8.535041742749236,6.3455092188281315
mv_f0_lv312_f3_c9,C,8919,0.433,48,6.345308651656718,7.626918277247944,6.345308651656718
mv_f0_lv312_f3_n9,C,8918,0.433,48,6.345244501507827,7.626618114729473,6.345244501507827
mv_f0_lv207_f0_n8,B,6718,0.433,48,6.34508347658024,7.679053612305402,6.34508347658024
mv_f0_lv256_f1_c17,C,7583,0.433,48,6.344934570090982,7.844690119823459,6.344934570090982
mv_f0_lv256_f1_n17,C,7582,0.433,48,6.344779758360526,7.8449244207776,6.344779758360526
mv_f0_lv256_f1_n1,A,7550,0.433,48,6.34476453466829,7.201397827697451,6.34476453466829
mv_f0_lv290_f1_c36,C,8203,0.433,48,6.344741102435765,8.515030174251326,6.344741102435765
mv_f0_lv290_f1_n36,C,8202,0.433,48,6.344738229336412,8.514847885748964,6.344738229336412
mv_f0_lv360_f2_n18,C,9828,0.433,48,6.3446909752582075,7.791277618338301,6.3446909752582075
mv_f0_lv549_f0_n7,C,12088,0.433,48,6.344623326517591,7.62200673869975,6.344623326517591
mv_f0_lv256_f1_c1,A,7551,0.433,48,6.344610138880083,7.201193599812839,6.344610138880083
mv_f0_lv256_f1_c0,A,7549,0.433,48,6.34452401995306,7.196933457425513,6.34452401995306
mv_f0_lv360_f1_c25,C,9763,0.433,48,6.344506348662567,7.809506496802954,6.344506348662567
mv_f0_lv528_f0_n4,B,11732,0.433,48,6.344117648415723,7.199681204686791,6.344117648415723
mv_f0_lv610_f1_c6,C,13135,0.433,48,6.3440365124622,7.818476286020298,6.3440365124622
mv_f0_lv312_f0_c28,C,8717,0.433,48,6.343140414292338,7.642911502746474,6.343140414292338
mv_f0_lv312_f0_n28,C,8716,0.433,48,6.342990976523121,7.641963481036249,6.342990976523121
mv_f0_lv290_f1_c7,B,8145,0.433,48,6.34267066435989,7.162570895290457,6.34267066435989
mv_f0_lv290_f1_n7,B,8144,0.433,48,6.34245990248109,7.162537900677324,6.34245990248109
mv_f0_lv290_f2_c9,B,8229,0.433,48,6.342224587964864,7.544707446588101,6.342224587964864
mv_f0_lv360_f1_n25,C,9762,0.433,48,6.342118591648756,7.794043402477703,6.342118591648756
mv_f0_lv348_f0_c8,A,9357,0.433,48,6.342106169852943,7.302788412021878,6.342106169852943
mv_f0_lv348_f0_n7,A,9354,0.433,48,6.342093631130212,7.297993452211193,6.342093631130212
mv_f0_lv610_f0_c23,B,13089,0.433,48,6.34208959041129,7.502995210676338,6.34208959041129
mv_f0_lv290_f2_n9,B,8228,0.433,48,6.342060578325466,7.543787960070234,6.342060578325466
mv_f0_lv610_f0_n23,B,13088,0.433,48,6.3418278745343875,7.50162306436337,6.3418278745343875
mv_f0_lv312_f1_n15,A,8770,0.433,48,6.341819666086271,7.997829318919891,6.341819666086271
mv_f0_lv312_f1_c15,A,8771,0.433,48,6.341802975018371,7.997676640655275,6.341802975018371
mv_f0_lv290_f0_n12,C,8074,0.433,48,6.341686662366591,7.453422577234021,6.341686662366591
mv_f0_lv360_f2_n17,C,9826,0.433,48,6.341473088688114,7.7634940556754355,6.341473088688114
mv_f0_lv360_f2_c17,C,9827,0.433,48,6.341451332229902,7.76351027397473,6.341451332229902
mv_f0_lv256_f1_n0,A,7548,0.433,48,6.341212228538272,7.186506353029998,6.341212228538272
mv_f0_lv610_f1_n6,C,13134,0.433,48,6.341201972829379,7.799756579290099,6.341201972829379
mv_f0_lv256_f1_n16,C,7580,0.433,48,6.341186090696405,7.844639392564942,6.341186090696405
mv_f0_lv207_f0_c8,B,6719,0.433,48,6.341145171228128,7.6708960606028045,6.341145171228128
mv_f0_lv348_f0_n6,A,9352,0.433,48,6.341022791632021,7.270168465878615,6.341022791632021
mv_f0_lv528_f0_c4,B,11733,0.433,48,6.340595533588755,7.185513672996432,6.340595533588755
mv_f0_lv290_f0_c12,C,8075,0.433,48,6.3405769650238675,7.458875527795519,6.3405769650238675
mv_f0_lv549_f1_n11,C,12176,0.433,48,6.340488598040291,7.301477729240091,6.340488598040291
mv_f0_lv290_f1_n35,C,8200,0.433,48,6.340470184752307,8.49966484960161,6.340470184752307
mv_f0_lv348_f0_n8,A,9356,0.433,48,6.340313000240173,7.303393725893718,6.340313000240173
mv_f0_lv312_f0_n27,C,8714,0.433,48,6.339823180755853,7.644184555820817,6.339823180755853
mv_f0_lv360_f2_c18,C,9829,0.433,48,6.339519824522259,7.7894737804950225,6.339519824522259
mv_f0_lv312_f3_c8,C,8917,0.433,48,6.33944124060532,7.577724102690265,6.33944124060532
mv_f0_lv549_f0_c17,B,12109,0.433,48,6.339365496696757,8.447042074603349,6.339365496696757
mv_f0_lv360_f2_c15,C,9823,0.433,48,6.339329345363194,7.71262689971101,6.339329345363194
mv_f0_lv290_f0_n2,B,8054,0.433,48,6.3392528780358814,7.32979419782595,6.3392528780358814
